org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0288,Frontier Lyon Alliance,"Mock organization 000288, Synthetic Lane",Lyon,75.12,69001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/288,,organization288@example.org,non_profit,medium,5,False,True,2026-05-17 09:40:11,2026-06-14 15:16:55
ORG-000-000-000-0289,United Relief Society,"Mock organization 000289, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/289,,organization289@example.org,for_profit,medium,1,True,True,2026-06-07 09:36:02,2026-07-04 20:33:59
ORG-000-000-000-0290,Bridge of Hope Initiative,"Mock organization 000290, Synthetic Lane",Charlotte,233.43,28201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/290,,organization290@example.org,non_profit,small,5,False,False,2026-04-06 08:09:56,2026-04-11 07:15:20
ORG-000-000-000-0291,Harbor Aid Society,"Mock organization 000291, Synthetic Lane",Philadelphia,233.50,19101,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/291,,organization291@example.org,non_profit,medium,3,False,False,2026-06-12 02:35:50,2026-07-05 07:04:10
ORG-000-000-000-0292,New Horizons Frankfurt Alliance,"Mock organization 000292, Synthetic Lane",Frankfurt,82.7,60311,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/292,,organization292@example.org,non_profit,large,5,False,False,2026-03-29 20:02:14,2026-04-09 02:28:56
ORG-000-000-000-0293,Evergreen Calgary Foundation,"Mock organization 000293, Synthetic Lane",Calgary,39.1,T2P 0A1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/293,,organization293@example.org,for_profit,medium,3,True,True,2026-04-10 22:29:56,2026-04-12 00:14:34
ORG-000-000-000-0294,Global Hope Outreach,"Mock organization 000294, Synthetic Lane",Austin,233.56,73301,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/294,,organization294@example.org,non_profit,medium,2,True,True,2026-04-02 14:27:44,2026-04-09 18:34:25
ORG-000-000-000-0295,Alliance Montreal Alliance,"Mock organization 000295, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/295,,organization295@example.org,for_profit,large,1,False,True,2026-06-06 19:36:06,2026-06-25 07:42:55
ORG-000-000-000-0296,NextGen Volunteers,"Mock organization 000296, Synthetic Lane",Albany,233.42,12201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/296,,organization296@example.org,for_profit,medium,5,True,False,2026-05-24 07:29:44,2026-06-13 08:40:29
ORG-000-000-000-0297,Caring Hands Birmingham Relief Fund,"Mock organization 000297, Synthetic Lane",Birmingham,232.88,B1 1AA,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/297,,organization297@example.org,non_profit,large,1,False,True,2026-05-14 01:48:51,2026-06-12 22:27:45
ORG-000-000-000-0298,Beacon Guild,"Mock organization 000298, Synthetic Lane",Spokane,233.63,99201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/298,,organization298@example.org,non_profit,large,5,False,True,2026-05-18 16:21:56,2026-05-31 23:16:59
ORG-000-000-000-0299,Caring Hands Collective,"Mock organization 000299, Synthetic Lane",London,232.88,EC1A 1BB,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/299,,organization299@example.org,non_profit,large,4,True,True,2026-03-21 13:35:13,2026-04-16 18:53:47
ORG-000-000-000-0300,Solidarity Society,"Mock organization 000300, Synthetic Lane",Austin,233.56,73301,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/300,,organization300@example.org,non_profit,small,3,True,False,2026-04-20 23:17:41,2026-04-30 00:03:49
ORG-000-000-000-0301,Starlight Collective,"Mock organization 000301, Synthetic Lane",Sydney,14.2,2000,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/301,,organization301@example.org,non_profit,medium,3,True,True,2026-06-11 12:47:40,2026-06-12 01:55:42
ORG-000-000-000-0302,Compassion Initiative,"Mock organization 000302, Synthetic Lane",Jaipur,101.29,302001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/302,,organization302@example.org,non_profit,small,2,True,False,2026-05-20 19:54:59,2026-05-26 06:39:55
ORG-000-000-000-0303,Helping Hearts Care Project,"Mock organization 000303, Synthetic Lane",Buffalo,233.42,14201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/303,,organization303@example.org,non_profit,small,5,True,False,2026-04-30 09:26:16,2026-05-17 06:38:16
ORG-000-000-000-0304,Community First Manchester Care Project,"Mock organization 000304, Synthetic Lane",Manchester,232.88,M1 1AE,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/304,,organization304@example.org,non_profit,medium,4,False,False,2026-05-10 02:06:39,2026-06-02 00:20:47
ORG-000-000-000-0305,Beacon Foundation,"Mock organization 000305, Synthetic Lane",Vancouver,39.2,V6B 1A1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/305,,organization305@example.org,non_profit,medium,1,False,False,2026-05-09 03:02:55,2026-05-15 21:40:42
ORG-000-000-000-0306,NextGen Coalition,"Mock organization 000306, Synthetic Lane",Brisbane,14.4,4000,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/306,,organization306@example.org,non_profit,medium,2,False,True,2026-06-09 20:25:10,2026-06-16 07:01:15
ORG-000-000-000-0307,Compassion Charity,"Mock organization 000307, Synthetic Lane",Calgary,39.1,T2P 0A1,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/307,,organization307@example.org,for_profit,small,5,True,False,2026-05-14 01:56:23,2026-05-31 21:50:21
ORG-000-000-000-0308,Harbor Aid Initiative,"Mock organization 000308, Synthetic Lane",Philadelphia,233.50,19101,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/308,,organization308@example.org,non_profit,large,4,True,True,2026-06-06 00:51:25,2026-06-21 11:14:28
ORG-000-000-000-0309,New Horizons Virginia Beach Association,"Mock organization 000309, Synthetic Lane",Virginia Beach,233.61,23450,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/309,,organization309@example.org,for_profit,large,1,False,False,2026-05-14 14:43:19,2026-06-09 10:32:31
ORG-000-000-000-0310,Helping Hearts Edinburgh Corps,"Mock organization 000310, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/310,,organization310@example.org,for_profit,small,3,False,True,2026-05-23 14:08:54,2026-05-30 18:33:02
ORG-000-000-000-0311,Caring Hands Raleigh Network,"Mock organization 000311, Synthetic Lane",Raleigh,233.43,27601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/311,,organization311@example.org,non_profit,medium,2,False,True,2026-06-29 18:41:35,2026-07-29 11:01:52
ORG-000-000-000-0312,United Relief Manchester Charity,"Mock organization 000312, Synthetic Lane",Manchester,232.88,M1 1AE,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/312,,organization312@example.org,non_profit,large,4,True,False,2026-04-16 04:15:46,2026-04-29 11:14:38
ORG-000-000-000-0313,Beacon Edinburgh Exchange,"Mock organization 000313, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/313,,organization313@example.org,for_profit,medium,2,True,False,2026-04-28 12:46:18,2026-05-18 03:58:14
ORG-000-000-000-0314,Bridge of Hope Phoenix Initiative,"Mock organization 000314, Synthetic Lane",Phoenix,233.4,85001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/314,,organization314@example.org,non_profit,small,2,False,True,2026-04-04 06:15:04,2026-04-07 15:00:57
ORG-000-000-000-0315,Bridge of Hope Phoenix Collective,"Mock organization 000315, Synthetic Lane",Phoenix,233.4,85001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/315,,organization315@example.org,for_profit,small,3,False,False,2026-05-30 07:24:58,2026-06-28 18:01:41
ORG-000-000-000-0316,Kindred Spirit Tampa Trust,"Mock organization 000316, Synthetic Lane",Tampa,233.12,33601,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/316,,organization316@example.org,for_profit,large,3,False,True,2026-05-17 15:27:23,2026-06-10 16:58:17
ORG-000-000-000-0317,Frontier Relief Fund,"Mock organization 000317, Synthetic Lane",Tampa,233.12,33601,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/317,,organization317@example.org,for_profit,small,4,True,False,2026-04-18 10:11:21,2026-04-30 14:34:22
ORG-000-000-000-0318,Pathway Foundation,"Mock organization 000318, Synthetic Lane",Mysuru,101.16,570001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/318,,organization318@example.org,for_profit,large,3,True,False,2026-04-26 20:38:09,2026-05-10 15:28:32
ORG-000-000-000-0319,Frontier Chennai Relief Fund,"Mock organization 000319, Synthetic Lane",Chennai,101.31,600001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/319,,organization319@example.org,for_profit,small,1,True,True,2026-06-01 16:08:15,2026-06-17 08:58:00
ORG-000-000-000-0320,Caring Hands Partnership,"Mock organization 000320, Synthetic Lane",New Delhi,101.9,110001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/320,,organization320@example.org,for_profit,small,3,True,False,2026-04-09 01:37:12,2026-04-19 15:28:09
ORG-000-000-000-0321,Civic Action Charity,"Mock organization 000321, Synthetic Lane",Dallas,233.56,75201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/321,,organization321@example.org,for_profit,medium,2,True,False,2026-03-29 21:14:42,2026-04-18 09:28:48
ORG-000-000-000-0322,Bridge of Hope Foundation,"Mock organization 000322, Synthetic Lane",Brisbane,14.4,4000,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/322,,organization322@example.org,non_profit,medium,5,False,True,2026-02-04 11:05:23,2026-02-27 21:33:28
ORG-000-000-000-0323,Vitality Marseille Partnership,"Mock organization 000323, Synthetic Lane",Marseille,75.96,13001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/323,,organization323@example.org,non_profit,small,3,False,True,2026-03-15 00:51:29,2026-03-26 02:09:23
ORG-000-000-000-0324,Solidarity Solutions,"Mock organization 000324, Synthetic Lane",Manchester,232.88,M1 1AE,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/324,,organization324@example.org,non_profit,medium,2,True,True,2026-04-18 00:26:50,2026-05-02 14:23:37
ORG-000-000-000-0325,United Relief Berlin Society,"Mock organization 000325, Synthetic Lane",Berlin,82.3,10115,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/325,,organization325@example.org,for_profit,medium,2,False,False,2026-04-17 18:26:12,2026-04-26 01:55:12
ORG-000-000-000-0326,Sunrise Initiative,"Mock organization 000326, Synthetic Lane",Albany,233.42,12201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/326,,organization326@example.org,for_profit,small,4,True,True,2026-03-09 18:41:33,2026-04-06 20:43:35
ORG-000-000-000-0327,United Relief Solutions,"Mock organization 000327, Synthetic Lane",San Francisco,233.7,94102,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/327,,organization327@example.org,non_profit,small,3,True,False,2026-03-23 05:54:12,2026-03-28 08:21:13
ORG-000-000-000-0328,Unity Kolkata Society,"Mock organization 000328, Synthetic Lane",Kolkata,101.36,700001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/328,,organization328@example.org,non_profit,small,4,True,False,2026-02-13 09:12:07,2026-02-21 19:36:46
ORG-000-000-000-0329,Open Door Services,"Mock organization 000329, Synthetic Lane",Denver,233.8,80201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/329,,organization329@example.org,for_profit,small,1,True,False,2026-05-04 15:22:08,2026-05-20 14:01:30
ORG-000-000-000-0330,Bridge of Hope Berlin Coalition,"Mock organization 000330, Synthetic Lane",Berlin,82.3,10115,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/330,,organization330@example.org,non_profit,small,2,False,True,2026-04-25 03:12:57,2026-05-17 09:51:35
ORG-000-000-000-0331,Global Hope Association,"Mock organization 000331, Synthetic Lane",San Antonio,233.56,78201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/331,,organization331@example.org,for_profit,large,2,False,True,2026-02-11 15:27:27,2026-02-15 08:59:49
ORG-000-000-000-0332,Community First Solutions,"Mock organization 000332, Synthetic Lane",Perth,14.8,6000,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/332,,organization332@example.org,non_profit,small,5,False,True,2026-04-02 13:24:38,2026-04-23 19:14:45
ORG-000-000-000-0333,NextGen Alliance,"Mock organization 000333, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/333,,organization333@example.org,for_profit,small,1,True,False,2026-02-12 12:25:06,2026-02-27 15:07:00
ORG-000-000-000-0334,Vitality Melbourne Society,"Mock organization 000334, Synthetic Lane",Melbourne,14.7,3000,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/334,,organization334@example.org,non_profit,large,1,False,False,2026-04-29 16:34:55,2026-05-10 17:24:20
ORG-000-000-000-0335,Compassion Trust,"Mock organization 000335, Synthetic Lane",Mumbai,101.21,400001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/335,,organization335@example.org,for_profit,small,2,True,True,2026-04-28 12:09:10,2026-05-20 04:10:50
ORG-000-000-000-0336,Golden Bridge Exchange,"Mock organization 000336, Synthetic Lane",Buffalo,233.42,14201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/336,,organization336@example.org,for_profit,small,3,True,True,2026-02-23 07:22:25,2026-02-25 17:46:36
ORG-000-000-000-0337,Alliance Trust,"Mock organization 000337, Synthetic Lane",Berlin,82.3,10115,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/337,,organization337@example.org,for_profit,large,1,False,True,2026-04-24 07:30:55,2026-05-04 17:35:49
ORG-000-000-000-0338,Caring Hands Guild,"Mock organization 000338, Synthetic Lane",Kochi,101.17,682001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/338,,organization338@example.org,for_profit,medium,4,False,True,2026-03-04 08:31:42,2026-03-17 18:46:36
ORG-000-000-000-0339,Unity Charity,"Mock organization 000339, Synthetic Lane",Hyderabad,101.32,500001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/339,,organization339@example.org,for_profit,small,1,True,True,2026-05-13 20:11:25,2026-06-11 00:14:57
ORG-000-000-000-0340,Unity Relief Fund,"Mock organization 000340, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/340,,organization340@example.org,for_profit,large,3,False,True,2026-03-17 07:17:50,2026-04-06 14:20:13
ORG-000-000-000-0341,Sunrise Corps,"Mock organization 000341, Synthetic Lane",Atlanta,233.13,30301,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/341,,organization341@example.org,non_profit,large,1,False,True,2026-04-01 07:17:04,2026-04-04 14:53:53
ORG-000-000-000-0342,Bridge of Hope Marseille Trust,"Mock organization 000342, Synthetic Lane",Marseille,75.96,13001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/342,,organization342@example.org,for_profit,medium,1,True,False,2026-04-22 14:37:20,2026-05-11 20:12:51
ORG-000-000-000-0343,Evergreen Denver Initiative,"Mock organization 000343, Synthetic Lane",Denver,233.8,80201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/343,,organization343@example.org,non_profit,small,1,False,True,2026-04-03 13:42:00,2026-04-06 14:21:55
ORG-000-000-000-0344,Kindred Spirit Charity,"Mock organization 000344, Synthetic Lane",Kochi,101.17,682001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/344,,organization344@example.org,non_profit,small,3,True,True,2026-04-22 15:48:45,2026-05-11 00:46:24
ORG-000-000-000-0345,Harbor Aid Guild,"Mock organization 000345, Synthetic Lane",Philadelphia,233.50,19101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/345,,organization345@example.org,for_profit,medium,1,False,True,2026-02-18 13:27:31,2026-03-11 04:41:36
ORG-000-000-000-0346,Alliance Calgary Alliance,"Mock organization 000346, Synthetic Lane",Calgary,39.1,T2P 0A1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/346,,organization346@example.org,for_profit,large,4,True,False,2026-03-26 06:36:33,2026-04-18 02:16:03
ORG-000-000-000-0347,Vitality Volunteers,"Mock organization 000347, Synthetic Lane",Kochi,101.17,682001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/347,,organization347@example.org,non_profit,large,2,False,True,2026-02-26 03:05:40,2026-03-14 10:26:59
ORG-000-000-000-0348,Global Hope Seattle Collective,"Mock organization 000348, Synthetic Lane",Seattle,233.63,98101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/348,,organization348@example.org,for_profit,small,2,True,True,2026-02-17 13:07:37,2026-02-20 11:30:30
ORG-000-000-000-0349,Golden Bridge San Francisco Care Project,"Mock organization 000349, Synthetic Lane",San Francisco,233.7,94102,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/349,,organization349@example.org,for_profit,medium,3,False,False,2026-04-15 08:45:03,2026-04-15 09:53:29
ORG-000-000-000-0350,Vitality Outreach,"Mock organization 000350, Synthetic Lane",Brisbane,14.4,4000,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/350,,organization350@example.org,for_profit,medium,5,False,False,2026-04-06 17:36:28,2026-05-02 01:05:27
ORG-000-000-000-0351,Beacon Virginia Beach Volunteers,"Mock organization 000351, Synthetic Lane",Virginia Beach,233.61,23450,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/351,,organization351@example.org,for_profit,medium,4,True,False,2026-03-29 09:01:26,2026-04-08 19:23:46
ORG-000-000-000-0352,Helping Hearts Solutions,"Mock organization 000352, Synthetic Lane",Birmingham,232.88,B1 1AA,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/352,,organization352@example.org,non_profit,large,4,False,False,2026-05-05 13:29:28,2026-05-08 21:37:24
ORG-000-000-000-0353,New Horizons Jaipur Care Project,"Mock organization 000353, Synthetic Lane",Jaipur,101.29,302001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/353,,organization353@example.org,for_profit,small,3,True,True,2026-05-16 19:37:29,2026-05-17 03:48:52
ORG-000-000-000-0354,Caring Hands Denver Alliance,"Mock organization 000354, Synthetic Lane",Denver,233.8,80201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/354,,organization354@example.org,non_profit,medium,4,True,False,2026-03-28 15:05:54,2026-04-11 00:45:12
ORG-000-000-000-0355,NextGen Exchange,"Mock organization 000355, Synthetic Lane",Marseille,75.96,13001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/355,,organization355@example.org,for_profit,large,4,False,False,2026-04-13 05:27:15,2026-04-25 22:49:03
ORG-000-000-000-0356,Unity Orlando Society,"Mock organization 000356, Synthetic Lane",Orlando,233.12,32801,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/356,,organization356@example.org,for_profit,small,3,True,False,2026-05-04 03:37:15,2026-05-30 01:53:08
ORG-000-000-000-0357,Sunrise Partnership,"Mock organization 000357, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/357,,organization357@example.org,for_profit,medium,2,False,False,2026-03-26 08:33:48,2026-04-24 05:27:30
ORG-000-000-000-0358,Vitality Alliance,"Mock organization 000358, Synthetic Lane",Birmingham,232.88,B1 1AA,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/358,,organization358@example.org,non_profit,small,5,False,False,2026-03-11 03:46:30,2026-03-20 11:23:12
ORG-000-000-000-0359,Vitality Berlin Collective,"Mock organization 000359, Synthetic Lane",Berlin,82.3,10115,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/359,,organization359@example.org,for_profit,small,2,True,True,2026-02-25 02:28:08,2026-02-27 17:12:19
ORG-000-000-000-0360,Kindred Spirit Initiative,"Mock organization 000360, Synthetic Lane",Albany,233.42,12201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/360,,organization360@example.org,for_profit,medium,5,False,True,2026-04-02 04:45:50,2026-04-19 19:09:11
ORG-000-000-000-0361,New Horizons Mumbai Services,"Mock organization 000361, Synthetic Lane",Mumbai,101.21,400001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/361,,organization361@example.org,non_profit,small,1,True,False,2026-04-02 02:27:54,2026-04-15 01:52:53
ORG-000-000-000-0362,United Relief Exchange,"Mock organization 000362, Synthetic Lane",Sacramento,233.7,95814,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/362,,organization362@example.org,non_profit,small,2,False,True,2026-03-15 11:13:46,2026-04-04 03:35:40
ORG-000-000-000-0363,Open Door Philadelphia Collective,"Mock organization 000363, Synthetic Lane",Philadelphia,233.50,19101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/363,,organization363@example.org,for_profit,small,3,False,False,2026-02-28 01:27:51,2026-03-03 10:27:27
ORG-000-000-000-0364,Compassion Network,"Mock organization 000364, Synthetic Lane",Ahmedabad,101.11,380001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/364,,organization364@example.org,for_profit,large,3,True,False,2026-05-28 18:25:24,2026-06-07 04:30:28
ORG-000-000-000-0365,Vitality Chicago Guild,"Mock organization 000365, Synthetic Lane",Chicago,233.18,60601,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/365,,organization365@example.org,non_profit,small,3,True,True,2026-04-22 13:59:42,2026-04-28 08:02:36
ORG-000-000-000-0366,Compassion Association,"Mock organization 000366, Synthetic Lane",Miami,233.12,33101,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/366,,organization366@example.org,for_profit,small,3,False,True,2026-05-24 11:01:19,2026-06-03 08:43:47
ORG-000-000-000-0367,New Horizons Volunteers,"Mock organization 000367, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/367,,organization367@example.org,for_profit,large,1,True,False,2026-06-02 06:57:09,2026-06-26 13:52:26
ORG-000-000-000-0368,Golden Bridge Corps,"Mock organization 000368, Synthetic Lane",Portland,233.48,97201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/368,,organization368@example.org,non_profit,large,1,False,False,2026-04-09 10:29:16,2026-04-17 10:31:35
ORG-000-000-000-0369,Pinnacle Care Initiative,"Mock organization 000369, Synthetic Lane",Spokane,233.63,99201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/369,,organization369@example.org,non_profit,large,3,True,True,2026-03-26 01:39:17,2026-04-13 02:04:38
ORG-000-000-000-0370,Harbor Aid San Antonio Trust,"Mock organization 000370, Synthetic Lane",San Antonio,233.56,78201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/370,,organization370@example.org,non_profit,small,2,True,True,2026-03-07 12:01:08,2026-03-21 14:26:44
ORG-000-000-000-0371,Compassion Buffalo Coalition,"Mock organization 000371, Synthetic Lane",Buffalo,233.42,14201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/371,,organization371@example.org,non_profit,small,2,True,False,2026-04-28 22:28:04,2026-05-28 10:35:46
ORG-000-000-000-0372,Civic Action Lyon Outreach,"Mock organization 000372, Synthetic Lane",Lyon,75.12,69001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/372,,organization372@example.org,non_profit,medium,4,True,False,2026-05-26 03:22:48,2026-06-08 13:38:45
ORG-000-000-000-0373,Community First Alliance,"Mock organization 000373, Synthetic Lane",Toronto,39.9,M5H 2N2,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/373,,organization373@example.org,for_profit,small,1,True,True,2026-04-08 07:37:35,2026-04-19 08:30:06
ORG-000-000-000-0374,Helping Hearts Foundation,"Mock organization 000374, Synthetic Lane",Dallas,233.56,75201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/374,,organization374@example.org,for_profit,large,2,True,True,2026-05-18 17:29:04,2026-06-12 13:20:51
ORG-000-000-000-0375,Golden Bridge Foundation,"Mock organization 000375, Synthetic Lane",Calgary,39.1,T2P 0A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/375,,organization375@example.org,for_profit,large,2,True,True,2026-04-17 09:56:23,2026-04-19 21:25:15
ORG-000-000-000-0376,Starlight Volunteers,"Mock organization 000376, Synthetic Lane",Paris,75.60,75001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/376,,organization376@example.org,for_profit,large,1,False,False,2026-04-22 16:26:06,2026-05-19 06:16:59
ORG-000-000-000-0377,Evergreen Partnership,"Mock organization 000377, Synthetic Lane",Kolkata,101.36,700001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/377,,organization377@example.org,for_profit,medium,5,True,False,2026-04-02 05:30:40,2026-04-08 12:52:12
ORG-000-000-000-0378,Beacon Alliance,"Mock organization 000378, Synthetic Lane",Hamburg,82.6,20095,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/378,,organization378@example.org,for_profit,large,1,False,False,2026-05-04 01:18:45,2026-05-14 22:17:17
ORG-000-000-000-0379,Starlight Glasgow Services,"Mock organization 000379, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/379,,organization379@example.org,for_profit,small,2,False,True,2026-04-07 11:08:05,2026-04-11 03:11:12
ORG-000-000-000-0380,Harbor Aid Bengaluru Collective,"Mock organization 000380, Synthetic Lane",Bengaluru,101.16,560001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/380,,organization380@example.org,non_profit,large,3,False,True,2026-06-09 10:29:54,2026-06-11 13:25:46
ORG-000-000-000-0381,Unity Initiative,"Mock organization 000381, Synthetic Lane",Pune,101.21,411001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/381,,organization381@example.org,non_profit,medium,1,False,False,2026-04-09 03:20:47,2026-04-13 19:51:53
ORG-000-000-000-0382,Evergreen San Antonio Services,"Mock organization 000382, Synthetic Lane",San Antonio,233.56,78201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/382,,organization382@example.org,for_profit,large,3,True,True,2026-05-28 22:11:10,2026-05-29 19:35:04
