org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0289,Caring Hands Tampa Exchange,"Mock organization 000289, Synthetic Lane",Tampa,233.12,33601,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/289,,organization289@example.org,for_profit,large,2,False,False,2026-04-26 16:02:23,2026-05-01 23:04:35
ORG-000-000-000-0290,Vitality Bengaluru Guild,"Mock organization 000290, Synthetic Lane",Bengaluru,101.16,560001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/290,,organization290@example.org,non_profit,medium,2,True,False,2026-03-24 23:26:13,2026-04-11 23:35:12
ORG-000-000-000-0291,Caring Hands Glasgow Partnership,"Mock organization 000291, Synthetic Lane",Glasgow,232.202,G1 1XQ,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/291,,organization291@example.org,for_profit,medium,1,True,False,2026-04-03 08:36:26,2026-04-27 21:27:28
ORG-000-000-000-0292,Kindred Spirit Kochi Relief Fund,"Mock organization 000292, Synthetic Lane",Kochi,101.17,682001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/292,,organization292@example.org,non_profit,large,2,True,False,2026-05-26 00:29:48,2026-06-06 13:25:08
ORG-000-000-000-0293,Open Door Charity,"Mock organization 000293, Synthetic Lane",Sacramento,233.7,95814,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/293,,organization293@example.org,for_profit,large,4,True,False,2026-03-24 22:17:56,2026-04-02 07:19:37
ORG-000-000-000-0294,Vitality Orlando Guild,"Mock organization 000294, Synthetic Lane",Orlando,233.12,32801,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/294,,organization294@example.org,non_profit,medium,3,True,True,2026-04-18 14:37:32,2026-05-10 22:34:36
ORG-000-000-000-0295,Kindred Spirit Coalition,"Mock organization 000295, Synthetic Lane",Manchester,232.88,M1 1AE,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/295,,organization295@example.org,for_profit,medium,3,True,True,2026-04-07 20:18:48,2026-04-28 02:46:48
ORG-000-000-000-0296,Caring Hands Society,"Mock organization 000296, Synthetic Lane",Albany,233.42,12201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/296,,organization296@example.org,non_profit,large,1,False,True,2026-05-17 04:55:26,2026-05-18 04:07:00
ORG-000-000-000-0297,Frontier Services,"Mock organization 000297, Synthetic Lane",San Francisco,233.7,94102,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/297,,organization297@example.org,for_profit,small,1,False,True,2026-06-04 13:55:55,2026-06-14 12:53:00
ORG-000-000-000-0298,Community First Sydney Care Project,"Mock organization 000298, Synthetic Lane",Sydney,14.2,2000,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/298,,organization298@example.org,for_profit,small,1,False,False,2026-03-22 08:03:45,2026-04-20 18:35:29
ORG-000-000-000-0299,Pathway Partnership,"Mock organization 000299, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/299,,organization299@example.org,non_profit,small,3,False,True,2026-05-25 04:04:03,2026-06-20 16:34:48
ORG-000-000-000-0300,Unity Charity,"Mock organization 000300, Synthetic Lane",Munich,82.2,80331,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/300,,organization300@example.org,non_profit,medium,5,False,True,2026-05-31 07:47:35,2026-06-20 13:57:22
ORG-000-000-000-0301,Sunrise Corps,"Mock organization 000301, Synthetic Lane",Tampa,233.12,33601,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/301,,organization301@example.org,non_profit,small,2,False,True,2026-05-19 17:50:09,2026-05-27 15:08:09
ORG-000-000-000-0302,Pathway Munich Coalition,"Mock organization 000302, Synthetic Lane",Munich,82.2,80331,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/302,,organization302@example.org,for_profit,small,1,True,True,2026-04-11 17:24:33,2026-04-30 02:31:17
ORG-000-000-000-0303,Compassion Initiative,"Mock organization 000303, Synthetic Lane",Los Angeles,233.7,90001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/303,,organization303@example.org,non_profit,small,5,False,False,2026-06-16 04:10:03,2026-06-22 15:59:05
ORG-000-000-000-0304,Alliance Trust,"Mock organization 000304, Synthetic Lane",Orlando,233.12,32801,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/304,,organization304@example.org,for_profit,medium,2,True,False,2026-04-14 21:34:37,2026-04-16 04:34:58
ORG-000-000-000-0305,Kindred Spirit Exchange,"Mock organization 000305, Synthetic Lane",Hamburg,82.6,20095,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/305,,organization305@example.org,non_profit,small,1,False,True,2026-04-07 18:51:36,2026-04-08 06:53:27
ORG-000-000-000-0306,Compassion Exchange,"Mock organization 000306, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/306,,organization306@example.org,non_profit,small,1,False,True,2026-04-11 10:06:13,2026-05-04 11:58:37
ORG-000-000-000-0307,Community First Collective,"Mock organization 000307, Synthetic Lane",Jaipur,101.29,302001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/307,,organization307@example.org,non_profit,large,4,False,True,2026-04-15 11:01:51,2026-04-26 06:22:46
ORG-000-000-000-0308,Golden Bridge Partnership,"Mock organization 000308, Synthetic Lane",Minneapolis,233.32,55401,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/308,,organization308@example.org,non_profit,medium,1,True,True,2026-05-23 08:29:16,2026-06-05 09:44:42
ORG-000-000-000-0309,United Relief Society,"Mock organization 000309, Synthetic Lane",Raleigh,233.43,27601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/309,,organization309@example.org,for_profit,small,2,False,True,2026-04-06 04:25:00,2026-04-12 07:46:11
ORG-000-000-000-0310,New Horizons Partnership,"Mock organization 000310, Synthetic Lane",Houston,233.56,77001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/310,,organization310@example.org,non_profit,large,1,False,False,2026-06-28 22:51:53,2026-07-19 04:48:04
ORG-000-000-000-0311,Alliance San Diego Foundation,"Mock organization 000311, Synthetic Lane",San Diego,233.7,92101,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/311,,organization311@example.org,non_profit,medium,3,False,True,2026-04-24 12:30:26,2026-04-27 21:11:55
ORG-000-000-000-0312,Unity Atlanta Guild,"Mock organization 000312, Synthetic Lane",Atlanta,233.13,30301,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/312,,organization312@example.org,non_profit,medium,3,False,False,2026-04-11 20:02:08,2026-04-16 08:08:44
ORG-000-000-000-0313,Caring Hands Trust,"Mock organization 000313, Synthetic Lane",Orlando,233.12,32801,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/313,,organization313@example.org,non_profit,small,4,False,False,2026-07-01 03:51:34,2026-07-18 19:08:04
ORG-000-000-000-0314,Civic Action Collective,"Mock organization 000314, Synthetic Lane",San Antonio,233.56,78201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/314,,organization314@example.org,non_profit,small,4,False,True,2026-04-01 00:33:17,2026-04-14 08:02:33
ORG-000-000-000-0315,NextGen Society,"Mock organization 000315, Synthetic Lane",Seattle,233.63,98101,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/315,,organization315@example.org,non_profit,large,1,True,False,2026-05-08 03:54:36,2026-05-13 17:00:03
ORG-000-000-000-0316,Community First Initiative,"Mock organization 000316, Synthetic Lane",Hamburg,82.6,20095,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/316,,organization316@example.org,non_profit,medium,5,True,True,2026-07-10 18:14:17,2026-08-02 19:31:49
ORG-000-000-000-0317,Sunrise Orlando Outreach,"Mock organization 000317, Synthetic Lane",Orlando,233.12,32801,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/317,,organization317@example.org,non_profit,small,2,False,False,2026-05-07 21:11:09,2026-05-08 06:21:13
ORG-000-000-000-0318,Compassion Solutions,"Mock organization 000318, Synthetic Lane",Nagpur,101.21,440001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/318,,organization318@example.org,non_profit,medium,3,True,True,2026-07-09 14:00:03,2026-07-10 11:01:38
ORG-000-000-000-0319,Frontier Society,"Mock organization 000319, Synthetic Lane",Ottawa,39.9,K1P 1J1,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/319,,organization319@example.org,for_profit,medium,2,True,True,2026-04-05 00:33:36,2026-04-29 05:38:43
ORG-000-000-000-0320,Caring Hands Relief Fund,"Mock organization 000320, Synthetic Lane",Perth,14.8,6000,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/320,,organization320@example.org,non_profit,large,1,False,True,2026-02-14 12:43:31,2026-02-23 03:43:00
ORG-000-000-000-0321,New Horizons Guild,"Mock organization 000321, Synthetic Lane",San Diego,233.7,92101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/321,,organization321@example.org,for_profit,large,5,True,False,2026-01-18 01:50:46,2026-02-01 10:10:20
ORG-000-000-000-0322,Vitality London Volunteers,"Mock organization 000322, Synthetic Lane",London,232.88,EC1A 1BB,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/322,,organization322@example.org,for_profit,medium,2,True,True,2026-01-20 03:52:53,2026-02-14 07:25:10
ORG-000-000-000-0323,Helping Hearts Society,"Mock organization 000323, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/323,,organization323@example.org,non_profit,small,2,False,True,2026-01-31 00:56:05,2026-02-13 14:01:47
ORG-000-000-000-0324,Vitality Care Project,"Mock organization 000324, Synthetic Lane",Pune,101.21,411001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/324,,organization324@example.org,for_profit,large,2,False,True,2026-01-21 14:40:16,2026-02-18 22:40:20
ORG-000-000-000-0325,Compassion Trust,"Mock organization 000325, Synthetic Lane",Hyderabad,101.32,500001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/325,,organization325@example.org,for_profit,medium,4,True,False,2026-03-02 20:36:38,2026-03-28 07:52:56
ORG-000-000-000-0326,Pathway Phoenix Partnership,"Mock organization 000326, Synthetic Lane",Phoenix,233.4,85001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/326,,organization326@example.org,for_profit,medium,2,True,True,2026-01-29 01:08:17,2026-02-25 12:54:18
ORG-000-000-000-0327,Pathway Guild,"Mock organization 000327, Synthetic Lane",Toronto,39.9,M5H 2N2,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/327,,organization327@example.org,non_profit,small,2,False,False,2026-01-22 12:57:25,2026-01-28 12:59:58
ORG-000-000-000-0328,NextGen Network,"Mock organization 000328, Synthetic Lane",Miami,233.12,33101,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/328,,organization328@example.org,for_profit,large,3,True,False,2026-02-21 19:40:12,2026-03-11 08:59:22
ORG-000-000-000-0329,Open Door Outreach,"Mock organization 000329, Synthetic Lane",Boston,233.29,02108,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/329,,organization329@example.org,non_profit,medium,1,True,True,2026-05-03 01:08:35,2026-06-01 23:29:41
ORG-000-000-000-0330,Caring Hands Volunteers,"Mock organization 000330, Synthetic Lane",Perth,14.8,6000,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/330,,organization330@example.org,non_profit,large,3,False,True,2026-03-03 05:55:57,2026-03-20 05:03:53
ORG-000-000-000-0331,Community First Outreach,"Mock organization 000331, Synthetic Lane",Orlando,233.12,32801,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/331,,organization331@example.org,non_profit,small,1,False,False,2026-03-19 08:03:05,2026-03-24 18:38:20
ORG-000-000-000-0332,United Relief Outreach,"Mock organization 000332, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/332,,organization332@example.org,non_profit,small,2,True,True,2026-04-10 07:59:40,2026-04-28 13:04:02
ORG-000-000-000-0333,United Relief Edinburgh Foundation,"Mock organization 000333, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/333,,organization333@example.org,for_profit,small,4,False,False,2026-05-04 18:14:52,2026-05-15 18:34:16
ORG-000-000-000-0334,Community First Association,"Mock organization 000334, Synthetic Lane",Hyderabad,101.32,500001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/334,,organization334@example.org,non_profit,medium,4,True,False,2026-03-19 08:06:39,2026-03-23 02:27:54
ORG-000-000-000-0335,Open Door Solutions,"Mock organization 000335, Synthetic Lane",San Diego,233.7,92101,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/335,,organization335@example.org,for_profit,medium,2,False,True,2026-03-16 01:26:05,2026-04-05 23:52:39
ORG-000-000-000-0336,Evergreen Kolkata Trust,"Mock organization 000336, Synthetic Lane",Kolkata,101.36,700001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/336,,organization336@example.org,non_profit,medium,2,False,False,2026-02-01 00:25:54,2026-02-18 21:11:45
ORG-000-000-000-0337,Open Door Relief Fund,"Mock organization 000337, Synthetic Lane",Philadelphia,233.50,19101,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/337,,organization337@example.org,non_profit,medium,1,False,False,2026-04-11 22:32:54,2026-04-23 11:23:33
ORG-000-000-000-0338,Kindred Spirit Outreach,"Mock organization 000338, Synthetic Lane",New York,233.42,10001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/338,,organization338@example.org,non_profit,large,1,True,False,2026-02-03 09:26:59,2026-02-08 01:18:31
ORG-000-000-000-0339,NextGen Corps,"Mock organization 000339, Synthetic Lane",Portland,233.48,97201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/339,,organization339@example.org,for_profit,small,2,True,False,2026-03-09 14:19:03,2026-03-22 17:05:29
ORG-000-000-000-0340,Golden Bridge Jaipur Relief Fund,"Mock organization 000340, Synthetic Lane",Jaipur,101.29,302001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/340,,organization340@example.org,non_profit,small,2,True,False,2026-04-26 21:53:16,2026-05-22 17:41:04
ORG-000-000-000-0341,Evergreen Sydney Care Project,"Mock organization 000341, Synthetic Lane",Sydney,14.2,2000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/341,,organization341@example.org,non_profit,small,4,False,False,2026-04-28 10:49:07,2026-05-02 18:31:52
ORG-000-000-000-0342,Kindred Spirit Phoenix Coalition,"Mock organization 000342, Synthetic Lane",Phoenix,233.4,85001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/342,,organization342@example.org,non_profit,large,2,False,True,2026-02-07 05:27:14,2026-02-20 07:41:35
ORG-000-000-000-0343,New Horizons Association,"Mock organization 000343, Synthetic Lane",Brisbane,14.4,4000,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/343,,organization343@example.org,non_profit,large,1,False,False,2026-04-16 08:25:25,2026-04-27 10:21:14
ORG-000-000-000-0344,Open Door Houston Charity,"Mock organization 000344, Synthetic Lane",Houston,233.56,77001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/344,,organization344@example.org,non_profit,small,1,True,False,2026-03-19 14:42:47,2026-03-31 11:48:38
ORG-000-000-000-0345,Evergreen Hyderabad Society,"Mock organization 000345, Synthetic Lane",Hyderabad,101.32,500001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/345,,organization345@example.org,non_profit,large,4,True,False,2026-04-29 07:33:27,2026-04-29 12:25:42
ORG-000-000-000-0346,United Relief Perth Charity,"Mock organization 000346, Synthetic Lane",Perth,14.8,6000,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/346,,organization346@example.org,for_profit,small,1,True,True,2026-02-18 06:12:06,2026-03-15 14:40:41
ORG-000-000-000-0347,Alliance Exchange,"Mock organization 000347, Synthetic Lane",Sydney,14.2,2000,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/347,,organization347@example.org,non_profit,small,3,True,True,2026-03-09 17:58:59,2026-03-30 00:51:06
ORG-000-000-000-0348,Caring Hands Solutions,"Mock organization 000348, Synthetic Lane",Calgary,39.1,T2P 0A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/348,,organization348@example.org,for_profit,large,5,False,True,2026-05-23 07:06:56,2026-06-19 04:55:20
ORG-000-000-000-0349,Golden Bridge Raleigh Care Project,"Mock organization 000349, Synthetic Lane",Raleigh,233.43,27601,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/349,,organization349@example.org,non_profit,large,5,False,True,2026-04-29 04:18:54,2026-05-26 07:48:46
ORG-000-000-000-0350,Pinnacle Care Kochi Care Project,"Mock organization 000350, Synthetic Lane",Kochi,101.17,682001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/350,,organization350@example.org,non_profit,small,2,False,False,2026-03-14 18:33:10,2026-03-19 20:34:40
ORG-000-000-000-0351,Vitality Collective,"Mock organization 000351, Synthetic Lane",Nagpur,101.21,440001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/351,,organization351@example.org,non_profit,medium,2,False,True,2026-05-17 15:29:07,2026-06-04 08:35:34
ORG-000-000-000-0352,Vitality Chicago Collective,"Mock organization 000352, Synthetic Lane",Chicago,233.18,60601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/352,,organization352@example.org,for_profit,small,2,True,False,2026-03-20 23:31:49,2026-03-26 03:06:01
ORG-000-000-000-0353,Pinnacle Care Portland Society,"Mock organization 000353, Synthetic Lane",Portland,233.48,97201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/353,,organization353@example.org,for_profit,medium,5,True,True,2026-03-12 17:35:00,2026-04-10 11:21:45
ORG-000-000-000-0354,Open Door Care Project,"Mock organization 000354, Synthetic Lane",Perth,14.8,6000,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/354,,organization354@example.org,non_profit,small,2,False,False,2026-03-14 12:13:56,2026-03-31 08:25:06
ORG-000-000-000-0355,Frontier Perth Corps,"Mock organization 000355, Synthetic Lane",Perth,14.8,6000,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/355,,organization355@example.org,for_profit,large,4,False,False,2026-03-24 20:42:30,2026-03-25 17:07:21
ORG-000-000-000-0356,Bridge of Hope Care Project,"Mock organization 000356, Synthetic Lane",Raleigh,233.43,27601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/356,,organization356@example.org,for_profit,large,1,True,False,2026-05-21 07:56:09,2026-05-25 03:16:12
ORG-000-000-000-0357,Caring Hands Sacramento Volunteers,"Mock organization 000357, Synthetic Lane",Sacramento,233.7,95814,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/357,,organization357@example.org,non_profit,medium,1,True,False,2026-02-22 14:12:23,2026-02-24 14:05:04
ORG-000-000-000-0358,Golden Bridge Vancouver Partnership,"Mock organization 000358, Synthetic Lane",Vancouver,39.2,V6B 1A1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/358,,organization358@example.org,for_profit,small,1,True,True,2026-03-31 01:54:18,2026-04-21 12:58:32
ORG-000-000-000-0359,Global Hope Seattle Association,"Mock organization 000359, Synthetic Lane",Seattle,233.63,98101,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/359,,organization359@example.org,for_profit,large,1,True,False,2026-03-24 09:09:06,2026-04-09 03:07:10
ORG-000-000-000-0360,Kindred Spirit Care Project,"Mock organization 000360, Synthetic Lane",Chicago,233.18,60601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/360,,organization360@example.org,for_profit,large,3,False,True,2026-03-26 05:55:59,2026-04-21 11:51:20
ORG-000-000-000-0361,Unity Frankfurt Guild,"Mock organization 000361, Synthetic Lane",Frankfurt,82.7,60311,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/361,,organization361@example.org,non_profit,small,3,True,True,2026-06-02 16:58:31,2026-06-20 15:15:20
ORG-000-000-000-0362,Kindred Spirit Collective,"Mock organization 000362, Synthetic Lane",Raleigh,233.43,27601,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/362,,organization362@example.org,for_profit,small,3,False,True,2026-05-07 18:20:47,2026-05-12 11:29:21
ORG-000-000-000-0363,Beacon Austin Outreach,"Mock organization 000363, Synthetic Lane",Austin,233.56,73301,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/363,,organization363@example.org,for_profit,small,2,True,False,2026-06-05 02:31:32,2026-06-09 06:52:55
ORG-000-000-000-0364,United Relief Relief Fund,"Mock organization 000364, Synthetic Lane",New York,233.42,10001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/364,,organization364@example.org,for_profit,small,2,False,True,2026-03-19 17:50:18,2026-04-07 07:39:05
ORG-000-000-000-0365,Golden Bridge Munich Partnership,"Mock organization 000365, Synthetic Lane",Munich,82.2,80331,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/365,,organization365@example.org,for_profit,medium,2,True,False,2026-03-09 22:06:01,2026-03-29 13:19:04
ORG-000-000-000-0366,Harbor Aid Hamburg Charity,"Mock organization 000366, Synthetic Lane",Hamburg,82.6,20095,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/366,,organization366@example.org,for_profit,medium,4,True,False,2026-05-27 07:03:13,2026-05-31 11:34:33
ORG-000-000-000-0367,Helping Hearts Collective,"Mock organization 000367, Synthetic Lane",Detroit,233.30,48201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/367,,organization367@example.org,non_profit,medium,3,True,False,2026-05-06 18:45:29,2026-06-04 09:56:53
ORG-000-000-000-0368,Evergreen Corps,"Mock organization 000368, Synthetic Lane",Philadelphia,233.50,19101,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/368,,organization368@example.org,for_profit,medium,4,False,True,2026-04-30 13:35:33,2026-05-13 08:38:01
ORG-000-000-000-0369,Civic Action Marseille Partnership,"Mock organization 000369, Synthetic Lane",Marseille,75.96,13001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/369,,organization369@example.org,non_profit,medium,4,True,True,2026-05-05 10:55:53,2026-05-14 06:17:06
ORG-000-000-000-0370,Vitality Chicago Relief Fund,"Mock organization 000370, Synthetic Lane",Chicago,233.18,60601,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/370,,organization370@example.org,for_profit,large,2,False,True,2026-04-03 00:27:46,2026-04-24 13:21:16
ORG-000-000-000-0371,Community First Volunteers,"Mock organization 000371, Synthetic Lane",San Francisco,233.7,94102,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/371,,organization371@example.org,for_profit,large,5,False,True,2026-03-29 09:44:21,2026-04-14 05:33:36
ORG-000-000-000-0372,Global Hope Care Project,"Mock organization 000372, Synthetic Lane",New York,233.42,10001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/372,,organization372@example.org,non_profit,medium,2,False,True,2026-04-19 03:54:28,2026-05-07 11:11:17
ORG-000-000-000-0373,Pinnacle Care Coalition,"Mock organization 000373, Synthetic Lane",Sacramento,233.7,95814,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/373,,organization373@example.org,for_profit,medium,1,False,False,2026-05-12 06:21:22,2026-05-23 02:31:49
ORG-000-000-000-0374,New Horizons Ahmedabad Foundation,"Mock organization 000374, Synthetic Lane",Ahmedabad,101.11,380001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/374,,organization374@example.org,for_profit,small,2,False,True,2026-05-01 07:53:08,2026-05-20 18:39:21
ORG-000-000-000-0375,Community First Birmingham Alliance,"Mock organization 000375, Synthetic Lane",Birmingham,232.88,B1 1AA,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/375,,organization375@example.org,non_profit,medium,1,True,True,2026-05-09 19:41:56,2026-05-30 17:09:34
ORG-000-000-000-0376,Kindred Spirit Charity,"Mock organization 000376, Synthetic Lane",Brisbane,14.4,4000,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/376,,organization376@example.org,non_profit,small,3,True,False,2026-03-26 17:17:53,2026-04-19 06:43:29
ORG-000-000-000-0377,Helping Hearts Initiative,"Mock organization 000377, Synthetic Lane",Ottawa,39.9,K1P 1J1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/377,,organization377@example.org,non_profit,small,4,True,True,2026-05-26 13:11:01,2026-06-03 05:58:27
ORG-000-000-000-0378,Vitality Foundation,"Mock organization 000378, Synthetic Lane",Munich,82.2,80331,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/378,,organization378@example.org,for_profit,small,4,False,False,2026-03-23 09:27:34,2026-03-24 11:22:38
ORG-000-000-000-0379,Harbor Aid Foundation,"Mock organization 000379, Synthetic Lane",Phoenix,233.4,85001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/379,,organization379@example.org,non_profit,medium,2,False,True,2026-04-28 05:00:02,2026-05-10 15:37:14
ORG-000-000-000-0380,Evergreen Volunteers,"Mock organization 000380, Synthetic Lane",Raleigh,233.43,27601,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/380,,organization380@example.org,non_profit,medium,3,False,True,2026-03-30 22:10:36,2026-04-11 20:01:04
ORG-000-000-000-0381,Helping Hearts Guild,"Mock organization 000381, Synthetic Lane",Hyderabad,101.32,500001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/381,,organization381@example.org,non_profit,large,1,False,False,2026-04-19 09:10:56,2026-05-04 07:50:42
ORG-000-000-000-0382,Vitality Trust,"Mock organization 000382, Synthetic Lane",Phoenix,233.4,85001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/382,,organization382@example.org,non_profit,large,5,True,True,2026-05-17 06:10:48,2026-06-07 07:22:22
ORG-000-000-000-0383,Evergreen Birmingham Corps,"Mock organization 000383, Synthetic Lane",Birmingham,232.88,B1 1AA,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/383,,organization383@example.org,for_profit,small,3,True,False,2026-06-26 02:52:27,2026-06-28 15:01:20
