org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0267,Halifax Employment Services,9473 Cedar Lane,Halifax,39.7,B6L 3Y3,Coordinates employment assistance for residents of Halifax and nearby towns.,https://www.halifax-employment-services.example.org,+1-555-0113,contact@halifax-employment-services.example.org,non_profit,large,5,false,false,2025-08-04 21:45:28,2026-03-26 08:53:08
ORG-000-000-000-0268,Montgomery Transport Outreach,1310 Oak Road,Montgomery,233.1,36389,Runs community transport projects and referral services in and around Montgomery.,https://www.montgomery-transport-outreach.example.org,+1-555-0191,contact@montgomery-transport-outreach.example.org,non_profit,medium,1,false,false,2025-07-23 16:57:51,2025-08-12 13:42:47
ORG-000-000-000-0269,Canberra Disability Foundation,539 Oak Lane,Canberra,14.1,2603,Connects volunteers with disability programmes throughout the Canberra area.,https://www.canberra-disability-foundation.example.org,+61-555-0144,contact@canberra-disability-foundation.example.org,non_profit,large,1,true,false,2025-06-21 09:39:17,2025-12-30 04:10:35
ORG-000-000-000-0270,Norman Education Council,1333 Market Road,Norman,233.47,73734,Works to remove barriers to education for families living in Norman.,https://www.norman-education-council.example.org,+1-555-0127,contact@norman-education-council.example.org,non_profit,large,4,false,false,2026-03-31 11:04:35,2026-05-10 06:59:52
ORG-000-000-000-0271,Adelaide Environment Alliance,4347 Oak Street,Adelaide,14.5,5072,Runs community environment projects and referral services in and around Adelaide.,https://www.adelaide-environment-alliance.example.org,+61-555-0163,contact@adelaide-environment-alliance.example.org,non_profit,small,1,false,false,2026-03-14 13:38:16,2026-04-01 06:23:06
ORG-000-000-000-0272,Bridgeport Food Network,9672 Oak Street,Bridgeport,233.9,06039,Connects volunteers with food programmes throughout the Bridgeport area.,https://www.bridgeport-food-network.example.org,+1-555-0104,contact@bridgeport-food-network.example.org,non_profit,large,4,false,false,2026-03-26 05:04:28,2026-06-12 16:46:30
ORG-000-000-000-0273,Wollongong Literacy Outreach,4784 Cedar Street,Wollongong,14.2,2205,Works to remove barriers to literacy for families living in Wollongong.,https://www.wollongong-literacy-outreach.example.org,+61-555-0164,contact@wollongong-literacy-outreach.example.org,for_profit,medium,3,false,false,2026-04-13 18:13:36,2026-04-25 09:26:41
ORG-000-000-000-0274,Edmonton Disability Collective,7833 Oak Lane,Edmonton,39.1,T6G 0R1,Works to remove barriers to disability for families living in Edmonton.,https://www.edmonton-disability-collective.example.org,+1-555-0161,contact@edmonton-disability-collective.example.org,non_profit,large,1,false,true,2025-11-27 11:16:54,2026-01-18 23:43:53
ORG-000-000-000-0275,Jackson Health Outreach,266 Cedar Avenue,Jackson,233.66,82785,Provides health support to under-served households across Jackson.,https://www.jackson-health-outreach.example.org,+1-555-0120,contact@jackson-health-outreach.example.org,for_profit,large,5,false,true,2026-06-14 14:30:54,2026-06-23 12:55:37
ORG-000-000-000-0276,Wilmington Mental Health Services,7940 Oak Way,Wilmington,233.10,19755,Runs community mental health projects and referral services in and around Wilmington.,https://www.wilmington-mental-health-services.example.org,+1-555-0165,contact@wilmington-mental-health-services.example.org,non_profit,medium,3,false,true,2025-08-21 07:08:33,2025-09-18 03:52:42
ORG-000-000-000-0277,Udaipur Literacy Alliance,1822 Park Street,Udaipur,101.29,375706,Works to remove barriers to literacy for families living in Udaipur.,https://www.udaipur-literacy-alliance.example.org,+91-555-0121,contact@udaipur-literacy-alliance.example.org,non_profit,small,1,true,false,2026-05-10 21:22:37,2026-05-25 16:11:32
ORG-000-000-000-0278,Dresden Employment Trust,9779 Park Road,Dresden,82.13,06365,Provides employment support to under-served households across Dresden.,https://www.dresden-employment-trust.example.org,+49-555-0152,contact@dresden-employment-trust.example.org,non_profit,medium,3,true,true,2025-09-15 11:32:16,2026-07-06 17:26:24
ORG-000-000-000-0279,Fredericton Literacy Alliance,4637 Mill Street,Fredericton,39.4,E9S 9R4,Coordinates literacy assistance for residents of Fredericton and nearby towns.,https://www.fredericton-literacy-alliance.example.org,+1-555-0167,contact@fredericton-literacy-alliance.example.org,for_profit,medium,4,true,true,2025-04-18 21:51:20,2026-07-05 19:23:52
ORG-000-000-000-0280,Jaipur Food Foundation,5583 Park Lane,Jaipur,101.29,345595,Runs community food projects and referral services in and around Jaipur.,https://www.jaipur-food-foundation.example.org,+91-555-0126,contact@jaipur-food-foundation.example.org,non_profit,large,3,false,false,2025-03-24 07:21:57,2025-08-14 09:41:17
ORG-000-000-000-0281,Darwin Mental Health Coalition,5925 Park Avenue,Darwin,14.3,0803,Works to remove barriers to mental health for families living in Darwin.,https://www.darwin-mental-health-coalition.example.org,+61-555-0148,contact@darwin-mental-health-coalition.example.org,for_profit,medium,1,false,true,2025-10-30 16:50:16,2026-07-11 15:42:57
ORG-000-000-000-0282,Lucknow Housing Alliance,6898 Cedar Avenue,Lucknow,101.34,205311,Coordinates housing assistance for residents of Lucknow and nearby towns.,https://www.lucknow-housing-alliance.example.org,+91-555-0156,contact@lucknow-housing-alliance.example.org,non_profit,small,1,true,false,2025-10-21 15:47:33,2026-03-30 14:30:47
ORG-000-000-000-0283,Bhopal Education Collective,2306 Main Lane,Bhopal,101.20,453430,Connects volunteers with education programmes throughout the Bhopal area.,https://www.bhopal-education-collective.example.org,+91-555-0124,contact@bhopal-education-collective.example.org,non_profit,small,1,true,false,2026-01-13 09:06:51,2026-03-17 00:53:28
ORG-000-000-000-0284,Galway Youth Partners,9111 Cedar Avenue,Galway,105.8,H91 A8R4,Connects volunteers with youth programmes throughout the Galway area.,https://www.galway-youth-partners.example.org,+353-555-0167,contact@galway-youth-partners.example.org,non_profit,large,5,false,true,2025-04-26 00:28:16,2025-11-24 00:03:36
ORG-000-000-000-0285,Denver Education Society,3739 Station Street,Denver,233.8,80331,Works to remove barriers to education for families living in Denver.,https://www.denver-education-society.example.org,+1-555-0185,contact@denver-education-society.example.org,non_profit,medium,2,true,false,2026-04-16 04:20:49,2026-07-11 04:51:33
ORG-000-000-000-0286,Orlando Youth Alliance,5889 Mill Way,Orlando,233.12,32176,Runs community youth projects and referral services in and around Orlando.,https://www.orlando-youth-alliance.example.org,+1-555-0167,contact@orlando-youth-alliance.example.org,non_profit,small,5,true,true,2025-12-06 04:19:02,2026-04-01 17:28:12
ORG-000-000-000-0287,Laval Environment Council,1265 Station Road,Laval,39.11,J4Y 4D7,Coordinates environment assistance for residents of Laval and nearby towns.,https://www.laval-environment-council.example.org,+1-555-0152,contact@laval-environment-council.example.org,non_profit,medium,2,false,true,2025-09-13 20:59:23,2026-05-21 00:45:24
ORG-000-000-000-0288,Yonkers Housing Alliance,5642 Mill Way,Yonkers,233.42,14190,Provides housing support to under-served households across Yonkers.,https://www.yonkers-housing-alliance.example.org,+1-555-0186,contact@yonkers-housing-alliance.example.org,for_profit,medium,5,false,true,2025-10-27 10:43:24,2025-12-23 02:41:36
ORG-000-000-000-0289,New Haven Mental Health Network,6595 Main Avenue,New Haven,233.9,06570,Works to remove barriers to mental health for families living in New Haven.,https://www.new-haven-mental-health-network.example.org,+1-555-0144,contact@new-haven-mental-health-network.example.org,for_profit,medium,5,false,false,2025-07-06 01:33:01,2025-07-22 06:19:54
ORG-000-000-000-0290,Chandigarh Elder Care Outreach,6867 Park Way,Chandigarh,101.6,183575,Provides elder care support to under-served households across Chandigarh.,https://www.chandigarh-elder-care-outreach.example.org,+91-555-0188,contact@chandigarh-elder-care-outreach.example.org,non_profit,small,5,false,false,2026-07-27 02:40:28,2026-07-27 19:53:09
ORG-000-000-000-0291,Jackson Shelter Initiative,3942 Market Lane,Jackson,233.33,39047,Runs community shelter projects and referral services in and around Jackson.,https://www.jackson-shelter-initiative.example.org,+1-555-0105,contact@jackson-shelter-initiative.example.org,non_profit,medium,2,true,true,2025-09-15 12:42:58,2025-12-11 00:09:27
ORG-000-000-000-0292,Billings Environment Outreach,5861 Market Street,Billings,233.35,59835,Connects volunteers with environment programmes throughout the Billings area.,https://www.billings-environment-outreach.example.org,+1-555-0161,contact@billings-environment-outreach.example.org,non_profit,large,5,true,false,2026-03-05 14:59:18,2026-05-21 20:43:45
ORG-000-000-000-0293,Shreveport Environment Society,2955 Station Street,Shreveport,233.26,70836,Connects volunteers with environment programmes throughout the Shreveport area.,https://www.shreveport-environment-society.example.org,+1-555-0130,contact@shreveport-environment-society.example.org,non_profit,medium,2,true,false,2026-08-25 02:01:10,2026-08-25 11:18:49
ORG-000-000-000-0294,Louisville Mental Health Council,5424 Station Road,Louisville,233.24,42750,Coordinates mental health assistance for residents of Louisville and nearby towns.,https://www.louisville-mental-health-council.example.org,+1-555-0113,contact@louisville-mental-health-council.example.org,non_profit,medium,3,false,false,2025-04-08 21:09:54,2026-07-07 05:35:32
ORG-000-000-000-0295,Newcastle Elder Care Society,245 Cedar Avenue,Newcastle,14.2,2168,Works to remove barriers to elder care for families living in Newcastle.,https://www.newcastle-elder-care-society.example.org,+61-555-0157,contact@newcastle-elder-care-society.example.org,non_profit,small,2,false,false,2026-03-14 08:56:13,2026-05-18 23:50:16
ORG-000-000-000-0296,Fort Worth Environment Foundation,1353 Station Way,Fort Worth,233.56,75867,Runs community environment projects and referral services in and around Fort Worth.,https://www.fort-worth-environment-foundation.example.org,+1-555-0128,contact@fort-worth-environment-foundation.example.org,non_profit,small,,false,true,2025-05-21 19:21:45,2026-04-24 17:54:14
ORG-000-000-000-0297,Halifax Literacy Society,4842 Cedar Way,Halifax,39.7,B4E 1A6,Runs community literacy projects and referral services in and around Halifax.,https://www.halifax-literacy-society.example.org,+1-555-0169,contact@halifax-literacy-society.example.org,for_profit,small,1,true,true,2025-05-03 16:03:32,2025-09-17 10:40:08
ORG-000-000-000-0298,Columbia Disability Society,2068 Station Street,Columbia,233.34,63615,Connects volunteers with disability programmes throughout the Columbia area.,https://www.columbia-disability-society.example.org,+1-555-0175,contact@columbia-disability-society.example.org,non_profit,small,3,false,false,2025-01-04 20:21:14,2025-10-10 03:23:50
ORG-000-000-000-0299,Berlin Youth Alliance,9586 Main Street,Berlin,82.3,19444,Connects volunteers with youth programmes throughout the Berlin area.,https://www.berlin-youth-alliance.example.org,+49-555-0182,contact@berlin-youth-alliance.example.org,non_profit,medium,5,true,false,2025-11-21 15:50:22,2025-12-24 13:47:28
ORG-000-000-000-0300,Munich Shelter Services,9532 Station Lane,Munich,82.2,81629,Runs community shelter projects and referral services in and around Munich.,https://www.munich-shelter-services.example.org,+49-555-0118,contact@munich-shelter-services.example.org,non_profit,medium,4,false,false,2025-01-17 20:07:25,2026-07-15 13:19:40
ORG-000-000-000-0301,Albuquerque Refugee Foundation,7365 Cedar Road,Albuquerque,233.41,87036,Works to remove barriers to refugee for families living in Albuquerque.,https://www.albuquerque-refugee-foundation.example.org,+1-555-0193,contact@albuquerque-refugee-foundation.example.org,non_profit,small,2,false,true,2026-04-11 19:15:27,2026-06-25 13:49:02
ORG-000-000-000-0302,Patna Literacy Network,7227 Church Road,Patna,101.5,858187,Provides literacy support to under-served households across Patna.,https://www.patna-literacy-network.example.org,+91-555-0194,contact@patna-literacy-network.example.org,non_profit,medium,3,true,false,2025-09-15 11:33:51,2025-10-26 00:44:12
ORG-000-000-000-0303,Aurora Disaster Relief Initiative,5571 Main Avenue,Aurora,233.8,80584,Runs community disaster relief projects and referral services in and around Aurora.,https://www.aurora-disaster-relief-initiative.example.org,+1-555-0182,contact@aurora-disaster-relief-initiative.example.org,for_profit,medium,1,true,false,2025-11-23 18:47:32,2026-01-24 23:13:40
ORG-000-000-000-0304,Ballarat Employment Society,1216 Main Road,Ballarat,14.7,3135,Connects volunteers with employment programmes throughout the Ballarat area.,https://www.ballarat-employment-society.example.org,+61-555-0108,contact@ballarat-employment-society.example.org,non_profit,medium,4,false,false,2026-03-02 05:01:15,2026-05-26 23:57:12
ORG-000-000-000-0305,New Delhi Disaster Relief Services,4032 Cedar Road,New Delhi,101.9,126007,Runs community disaster relief projects and referral services in and around New Delhi.,https://www.new-delhi-disaster-relief-services.example.org,+91-555-0115,contact@new-delhi-disaster-relief-services.example.org,non_profit,large,2,true,true,2025-11-29 02:37:54,2026-08-03 00:20:03
ORG-000-000-000-0306,Saint Johns Refugee Initiative,1373 Oak Avenue,Saint Johns,39.5,A3T 0J0,Provides refugee support to under-served households across Saint Johns.,https://www.saint-johns-refugee-initiative.example.org,+1-555-0195,contact@saint-johns-refugee-initiative.example.org,non_profit,medium,,false,true,2025-06-21 09:35:28,2026-08-13 04:17:20
ORG-000-000-000-0307,Frankfurt Literacy Trust,5646 Park Lane,Frankfurt,82.7,63419,Connects volunteers with literacy programmes throughout the Frankfurt area.,https://www.frankfurt-literacy-trust.example.org,+49-555-0161,contact@frankfurt-literacy-trust.example.org,non_profit,large,3,true,false,2025-04-22 05:27:51,2025-09-25 21:31:33
ORG-000-000-000-0308,Bhubaneswar Employment Outreach,5585 Market Way,Bhubaneswar,101.26,718279,Provides employment support to under-served households across Bhubaneswar.,https://www.bhubaneswar-employment-outreach.example.org,+91-555-0112,contact@bhubaneswar-employment-outreach.example.org,non_profit,medium,,false,true,2025-02-25 14:19:00,2025-12-23 20:05:22
ORG-000-000-000-0309,Ponce Elder Care Council,3015 Park Lane,Ponce,233.51,00747,Provides elder care support to under-served households across Ponce.,https://www.ponce-elder-care-council.example.org,+1-555-0118,contact@ponce-elder-care-council.example.org,non_profit,medium,3,false,true,2025-11-29 09:56:39,2026-03-06 01:55:36
ORG-000-000-000-0310,Alice Springs Transport Foundation,7689 Park Avenue,Alice Springs,14.3,0867,Runs community transport projects and referral services in and around Alice Springs.,https://www.alice-springs-transport-foundation.example.org,+61-555-0165,contact@alice-springs-transport-foundation.example.org,non_profit,medium,2,true,false,2026-08-07 14:34:09,2026-08-21 14:05:20
ORG-000-000-000-0311,Saskatoon Food Network,5160 Main Lane,Saskatoon,39.12,S5S 6N8,Works to remove barriers to food for families living in Saskatoon.,https://www.saskatoon-food-network.example.org,+1-555-0114,contact@saskatoon-food-network.example.org,non_profit,large,1,false,false,2025-11-12 23:13:37,2026-08-31 12:12:01
ORG-000-000-000-0312,Fredericton Disaster Relief Coalition,5236 Main Way,Fredericton,39.4,E3S 4Y4,Connects volunteers with disaster relief programmes throughout the Fredericton area.,https://www.fredericton-disaster-relief-coalition.example.org,+1-555-0109,contact@fredericton-disaster-relief-coalition.example.org,non_profit,small,,true,false,2026-04-09 22:03:03,2026-08-15 10:41:45
ORG-000-000-000-0313,Minneapolis Elder Care Coalition,8085 Mill Way,Minneapolis,233.32,55036,Works to remove barriers to elder care for families living in Minneapolis.,https://www.minneapolis-elder-care-coalition.example.org,+1-555-0163,contact@minneapolis-elder-care-coalition.example.org,non_profit,medium,2,true,false,2025-06-02 03:32:05,2026-01-14 09:53:07
ORG-000-000-000-0314,Salt Lake City Mental Health Alliance,8679 Cedar Street,Salt Lake City,233.59,84457,Coordinates mental health assistance for residents of Salt Lake City and nearby towns.,https://www.salt-lake-city-mental-health-alliance.example.org,+1-555-0187,contact@salt-lake-city-mental-health-alliance.example.org,non_profit,small,2,true,false,2025-06-08 03:35:56,2025-10-07 08:46:05
ORG-000-000-000-0315,Salt Lake City Education Foundation,6467 Mill Lane,Salt Lake City,233.59,84701,Runs community education projects and referral services in and around Salt Lake City.,https://www.salt-lake-city-education-foundation.example.org,+1-555-0125,contact@salt-lake-city-education-foundation.example.org,non_profit,small,2,false,false,2025-02-19 17:37:46,2026-03-30 19:14:01
ORG-000-000-000-0316,Omaha Food Collective,2483 Main Street,Omaha,233.37,69186,Coordinates food assistance for residents of Omaha and nearby towns.,https://www.omaha-food-collective.example.org,+1-555-0137,contact@omaha-food-collective.example.org,non_profit,medium,,true,false,2025-02-22 07:44:55,2026-04-20 04:33:25
ORG-000-000-000-0317,Springfield Disability Initiative,6243 Main Way,Springfield,233.18,60588,Coordinates disability assistance for residents of Springfield and nearby towns.,https://www.springfield-disability-initiative.example.org,+1-555-0177,contact@springfield-disability-initiative.example.org,non_profit,large,1,false,false,2025-12-17 13:56:20,2026-04-26 21:39:39
ORG-000-000-000-0318,Varanasi Legal Aid Outreach,6070 Park Avenue,Varanasi,101.34,274482,Provides legal aid support to under-served households across Varanasi.,https://www.varanasi-legal-aid-outreach.example.org,+91-555-0114,contact@varanasi-legal-aid-outreach.example.org,for_profit,small,3,false,false,2025-04-14 08:48:20,2025-06-26 01:17:42
ORG-000-000-000-0319,Charlottetown Refugee Alliance,15 Oak Street,Charlottetown,39.10,C1J 7M5,Coordinates refugee assistance for residents of Charlottetown and nearby towns.,https://www.charlottetown-refugee-alliance.example.org,+1-555-0191,contact@charlottetown-refugee-alliance.example.org,non_profit,large,,false,false,2026-05-23 06:21:56,2026-06-01 17:43:55
ORG-000-000-000-0320,Naperville Shelter Network,1004 Church Street,Naperville,233.18,60830,Provides shelter support to under-served households across Naperville.,https://www.naperville-shelter-network.example.org,+1-555-0144,contact@naperville-shelter-network.example.org,non_profit,large,3,true,true,2025-07-18 06:46:50,2026-03-31 17:38:47
ORG-000-000-000-0321,Pocatello Health Network,7821 Church Lane,Pocatello,233.17,83445,Coordinates health assistance for residents of Pocatello and nearby towns.,https://www.pocatello-health-network.example.org,+1-555-0106,contact@pocatello-health-network.example.org,non_profit,large,1,true,false,2026-02-05 01:15:27,2026-06-08 11:00:22
ORG-000-000-000-0322,Gulfport Mental Health Collective,7386 Church Street,Gulfport,233.33,38777,Provides mental health support to under-served households across Gulfport.,https://www.gulfport-mental-health-collective.example.org,+1-555-0119,contact@gulfport-mental-health-collective.example.org,for_profit,large,1,true,false,2026-01-14 07:25:26,2026-08-19 07:23:37
ORG-000-000-000-0323,Pierre Disability Society,1531 Oak Avenue,Pierre,233.54,57654,Coordinates disability assistance for residents of Pierre and nearby towns.,https://www.pierre-disability-society.example.org,+1-555-0154,contact@pierre-disability-society.example.org,non_profit,large,5,false,false,2026-06-30 01:08:04,2026-08-11 15:00:30
ORG-000-000-000-0324,Grand Rapids Disability Coalition,683 Station Street,Grand Rapids,233.30,49068,Connects volunteers with disability programmes throughout the Grand Rapids area.,https://www.grand-rapids-disability-coalition.example.org,+1-555-0147,contact@grand-rapids-disability-coalition.example.org,non_profit,medium,5,true,true,2025-11-18 10:13:25,2026-03-25 11:28:25
ORG-000-000-000-0325,Reno Refugee Trust,4055 Cedar Avenue,Reno,233.38,89149,Runs community refugee projects and referral services in and around Reno.,https://www.reno-refugee-trust.example.org,+1-555-0184,contact@reno-refugee-trust.example.org,non_profit,medium,,false,false,2025-10-11 07:21:31,2026-02-18 11:11:35
ORG-000-000-000-0326,Columbus Literacy Services,4386 Park Lane,Columbus,233.46,44762,Coordinates literacy assistance for residents of Columbus and nearby towns.,https://www.columbus-literacy-services.example.org,+1-555-0126,contact@columbus-literacy-services.example.org,non_profit,small,1,true,false,2025-09-14 12:19:21,2025-12-02 22:28:49
ORG-000-000-000-0327,Siliguri Elder Care Society,9708 Market Avenue,Siliguri,101.36,741504,Provides elder care support to under-served households across Siliguri.,https://www.siliguri-elder-care-society.example.org,+91-555-0181,contact@siliguri-elder-care-society.example.org,non_profit,large,1,true,true,2026-08-09 14:38:33,2026-08-22 04:19:01
ORG-000-000-000-0328,Faridabad Legal Aid Collective,8919 Mill Road,Faridabad,101.12,101003,Coordinates legal aid assistance for residents of Faridabad and nearby towns.,https://www.faridabad-legal-aid-collective.example.org,+91-555-0172,contact@faridabad-legal-aid-collective.example.org,for_profit,small,1,false,false,2025-07-05 06:57:12,2025-12-26 02:08:50
ORG-000-000-000-0329,Saint Johns Disaster Relief Society,1900 Oak Way,Saint Johns,39.5,A2E 7K8,Runs community disaster relief projects and referral services in and around Saint Johns.,https://www.saint-johns-disaster-relief-society.example.org,+1-555-0125,contact@saint-johns-disaster-relief-society.example.org,non_profit,large,1,true,false,2025-12-31 09:27:14,2026-02-26 06:15:04
ORG-000-000-000-0330,Los Angeles Youth Council,4837 Church Lane,Los Angeles,233.7,91386,Provides youth support to under-served households across Los Angeles.,https://www.los-angeles-youth-council.example.org,+1-555-0144,contact@los-angeles-youth-council.example.org,non_profit,medium,4,false,true,2025-08-05 10:33:46,2026-07-03 06:01:15
ORG-000-000-000-0331,Laval Disaster Relief Collective,9993 Park Avenue,Laval,39.11,H7M 6Y4,Provides disaster relief support to under-served households across Laval.,https://www.laval-disaster-relief-collective.example.org,+1-555-0177,contact@laval-disaster-relief-collective.example.org,non_profit,large,4,false,true,2025-10-20 04:50:34,2026-02-08 21:12:31
ORG-000-000-000-0332,Mainz Food Outreach,2646 Church Road,Mainz,82.11,56223,Works to remove barriers to food for families living in Mainz.,https://www.mainz-food-outreach.example.org,+49-555-0125,contact@mainz-food-outreach.example.org,non_profit,large,2,false,true,2026-07-09 02:44:17,2026-07-17 16:21:37
ORG-000-000-000-0333,Dortmund Housing Outreach,349 Station Avenue,Dortmund,82.10,47835,Connects volunteers with housing programmes throughout the Dortmund area.,https://www.dortmund-housing-outreach.example.org,+49-555-0153,contact@dortmund-housing-outreach.example.org,non_profit,small,3,false,false,2026-07-01 08:42:25,2026-07-12 11:01:13
ORG-000-000-000-0334,Mysuru Shelter Council,1135 Park Road,Mysuru,101.16,554926,Provides shelter support to under-served households across Mysuru.,https://www.mysuru-shelter-council.example.org,+91-555-0103,contact@mysuru-shelter-council.example.org,non_profit,small,4,true,false,2026-06-30 08:04:27,2026-07-20 14:55:40
ORG-000-000-000-0335,Mount Gambier Employment Outreach,3331 Market Avenue,Mount Gambier,14.5,5295,Coordinates employment assistance for residents of Mount Gambier and nearby towns.,https://www.mount-gambier-employment-outreach.example.org,+61-555-0164,contact@mount-gambier-employment-outreach.example.org,non_profit,medium,,false,true,2025-12-20 23:07:49,2026-03-03 13:04:52
ORG-000-000-000-0336,Geelong Transport Society,4132 Park Road,Geelong,14.7,3993,Coordinates transport assistance for residents of Geelong and nearby towns.,https://www.geelong-transport-society.example.org,+61-555-0152,contact@geelong-transport-society.example.org,for_profit,medium,3,false,true,2026-03-19 20:04:30,2026-04-19 01:59:55
ORG-000-000-000-0337,Anchorage Literacy Society,6680 Park Avenue,Anchorage,233.2,99699,Coordinates literacy assistance for residents of Anchorage and nearby towns.,https://www.anchorage-literacy-society.example.org,+1-555-0118,contact@anchorage-literacy-society.example.org,non_profit,large,3,true,false,2026-06-23 00:21:56,2026-07-09 04:12:47
ORG-000-000-000-0338,Darwin Environment Alliance,2315 Main Way,Darwin,14.3,0850,Provides environment support to under-served households across Darwin.,https://www.darwin-environment-alliance.example.org,+61-555-0111,contact@darwin-environment-alliance.example.org,non_profit,large,4,false,true,2025-01-31 14:25:34,2026-05-04 06:26:14
ORG-000-000-000-0339,Juneau Employment Network,8119 Oak Lane,Juneau,233.2,99693,Provides employment support to under-served households across Juneau.,https://www.juneau-employment-network.example.org,+1-555-0182,contact@juneau-employment-network.example.org,non_profit,small,2,true,false,2025-06-11 22:11:24,2025-11-27 12:40:33
ORG-000-000-000-0340,Canberra Food Collective,618 Main Way,Canberra,14.1,2618,Connects volunteers with food programmes throughout the Canberra area.,https://www.canberra-food-collective.example.org,+61-555-0108,contact@canberra-food-collective.example.org,non_profit,large,1,false,false,2025-02-15 05:09:28,2025-10-13 18:48:18
ORG-000-000-000-0341,Fargo Elder Care Partners,3779 Station Avenue,Fargo,233.44,58142,Coordinates elder care assistance for residents of Fargo and nearby towns.,https://www.fargo-elder-care-partners.example.org,+1-555-0176,contact@fargo-elder-care-partners.example.org,non_profit,large,,false,false,2026-05-15 23:23:07,2026-06-29 15:47:58
ORG-000-000-000-0342,Nagpur Housing Services,1451 Market Lane,Nagpur,101.21,451630,Connects volunteers with housing programmes throughout the Nagpur area.,https://www.nagpur-housing-services.example.org,+91-555-0168,contact@nagpur-housing-services.example.org,for_profit,small,5,false,true,2025-12-11 11:05:40,2026-02-02 17:00:33
ORG-000-000-000-0343,Letterkenny Literacy Foundation,7519 Church Lane,Letterkenny,105.6,F92 AWOE,Provides literacy support to under-served households across Letterkenny.,https://www.letterkenny-literacy-foundation.example.org,+353-555-0144,contact@letterkenny-literacy-foundation.example.org,non_profit,small,2,true,false,2026-08-15 02:40:08,2026-08-27 04:18:20
ORG-000-000-000-0344,Pocatello Mental Health Outreach,2286 Oak Way,Pocatello,233.17,83615,Works to remove barriers to mental health for families living in Pocatello.,https://www.pocatello-mental-health-outreach.example.org,+1-555-0117,contact@pocatello-mental-health-outreach.example.org,non_profit,large,2,false,false,2026-01-27 08:13:27,2026-06-14 14:10:55
ORG-000-000-000-0345,New Delhi Transport Society,1611 Mill Lane,New Delhi,101.9,152183,Connects volunteers with transport programmes throughout the New Delhi area.,https://www.new-delhi-transport-society.example.org,+91-555-0184,contact@new-delhi-transport-society.example.org,non_profit,small,4,false,false,2025-11-28 18:28:53,2026-06-21 00:49:36
ORG-000-000-000-0346,Knoxville Food Collective,2646 Mill Lane,Knoxville,233.55,37575,Connects volunteers with food programmes throughout the Knoxville area.,https://www.knoxville-food-collective.example.org,+1-555-0123,contact@knoxville-food-collective.example.org,non_profit,medium,4,false,false,2026-07-21 00:08:01,2026-07-21 13:10:28
ORG-000-000-000-0347,Norman Disability Society,6475 Station Road,Norman,233.47,73570,Coordinates disability assistance for residents of Norman and nearby towns.,https://www.norman-disability-society.example.org,+1-555-0186,contact@norman-disability-society.example.org,for_profit,large,5,true,true,2026-05-15 21:13:34,2026-07-01 20:16:13
ORG-000-000-000-0348,Ludhiana Youth Foundation,7869 Mill Road,Ludhiana,101.28,156863,Works to remove barriers to youth for families living in Ludhiana.,https://www.ludhiana-youth-foundation.example.org,+91-555-0177,contact@ludhiana-youth-foundation.example.org,non_profit,medium,3,true,false,2025-09-23 04:07:38,2026-04-27 12:09:02
ORG-000-000-000-0349,Minneapolis Employment Alliance,4767 Oak Lane,Minneapolis,233.32,55399,Runs community employment projects and referral services in and around Minneapolis.,https://www.minneapolis-employment-alliance.example.org,+1-555-0142,contact@minneapolis-employment-alliance.example.org,non_profit,large,,true,true,2025-02-26 06:22:35,2025-06-14 06:55:28
ORG-000-000-000-0350,Panaji Transport Foundation,7232 Oak Street,Panaji,101.10,440418,Coordinates transport assistance for residents of Panaji and nearby towns.,https://www.panaji-transport-foundation.example.org,+91-555-0154,contact@panaji-transport-foundation.example.org,non_profit,large,3,false,true,2025-03-14 02:09:05,2026-06-25 19:37:48
ORG-000-000-000-0351,Hilo Education Outreach,8567 Mill Way,Hilo,233.15,96844,Runs community education projects and referral services in and around Hilo.,https://www.hilo-education-outreach.example.org,+1-555-0106,contact@hilo-education-outreach.example.org,non_profit,large,1,false,false,2026-07-01 19:37:23,2026-07-03 13:36:27
ORG-000-000-000-0352,Melbourne Youth Foundation,8310 Park Street,Melbourne,14.7,3505,Works to remove barriers to youth for families living in Melbourne.,https://www.melbourne-youth-foundation.example.org,+61-555-0121,contact@melbourne-youth-foundation.example.org,non_profit,small,4,false,false,2026-05-08 03:32:04,2026-06-06 03:01:09
ORG-000-000-000-0353,Honolulu Housing Trust,1951 Main Lane,Honolulu,233.15,96705,Provides housing support to under-served households across Honolulu.,https://www.honolulu-housing-trust.example.org,+1-555-0163,contact@honolulu-housing-trust.example.org,non_profit,small,2,false,false,2025-11-13 23:03:23,2026-04-12 10:32:06
ORG-000-000-000-0354,Pierre Legal Aid Coalition,9408 Mill Avenue,Pierre,233.54,57360,Works to remove barriers to legal aid for families living in Pierre.,https://www.pierre-legal-aid-coalition.example.org,+1-555-0103,contact@pierre-legal-aid-coalition.example.org,non_profit,medium,4,false,false,2025-07-21 14:35:35,2026-02-21 19:54:53
